PARID,CHANGENOTICEADDRESS1
0028A00158000000,1727 FOX CHAPEL RD 
0028A00159000000,1727 FOX CHAPEL RD 
0028A00160000000,3905 BRIDGEWOOD CIR 
0028A00161000000,212 DUNSEITH ST 
0028A00162000000,8400 JAMESTOWN DR APT 218
0028A00163000000,3219 TERRACE ST 
0028A00164000000,3221 TERRACE ST 
0028A00165000000,3223 TERRACE ST 
0028A00166000000,3227 TERRACE ST 
0028A00172000000,3333 5TH AVE 
0028A00173000000,3333 5TH AVE 
0028A00174000000,3333 5TH AVE 
0028A00175000000,3333 5TH AVE 
0028A00176000000,3333 5TH AVE 
0028A00177000000,3333 5TH AVE 
0028A00178000000,3333 5TH AVE 
0028A00185000000,3333 5TH AVE 
0028A00187000000,3333 5TH AVE 
0028A00189000000,3333 5TH AVE 
0028A00190000000,3333 5TH AVE 
0028A00191000000,3333 5TH AVE 
0028A00193000000,3333 5TH AVE 
0028A00195000000,3333 5TH AVE 
0028A00197000000,3333 5TH AVE 
0028A00200000000,3333 5TH AVE 
0028A00221000000,600 GRANT ST FL 60
0028A00225000000,600 GRANT ST FL 60
0028A00226000000,600 GRANT ST FL 60
0028A00243000000,3525 FORBES AVE 
0028A00245000000,3525 FORBES AVE 
0028A00250000000,3525 FORBES AVE 
0028A00261000000,10 TWAIN CLOSE 
0028A00263000000,10 TWAIN CLOSE 
0028A00265000000,385 BYLLESBY AVE 
0028A00267000000,10 TWAINCLOSE 
0028A00269000000,10 TWAIN CLOSE 
0028A00271000000,3414 ALLEQUIPPA ST 
0028A00273000000,125 VOYAGER DR 
0028A00275000000,3404 ALLEQUIPPA ST 
0028A00285000000,600 GRANT ST FL 60
0028A00285000A00,600 GRANT ST FL 60
0028A00322000000,600 GRANT ST FL 60
0028A00323000000,600 GRANT ST FL 60
0028A00324000000,600 GRANT ST FL 60
0028A00325000000,600 GRANT ST FL 60
0028A00327000000,600 GRANT ST FL 60
0028A00329000000,600 GRANT ST FL 60
0028A00331000000,600 GRANT ST FL 60
0028A00332000000,600 GRANT ST FL 60
0028A00333000000,600 GRANT ST FL 60
0028A00334000000,600 GRANT ST FL 60
0028A00335000000,600 GRANT ST FL 60
0028A00336000000,600 GRANT ST FL 60
0028A00337000000,600 GRANT ST FL 60
0028A00339000000,600 GRANT ST FL 60
0028A00341000000,600 GRANT ST FL 60
0028A00344000000,600 GRANT ST FL 60
0028A00345000000,600 GRANT ST FL 60
0028A00346000000,600 GRANT ST FL 60
0028A00347000000,600 GRANT ST FL 60
0028A00349000000,218 CHESTERFIELD RD 
0028A00350000000,218 CHESTERFIELD RD 
0028A00351000000,4936 CREEKWOOD DR 
0028A00352000000,1744 FRANCISCO RD 
0028A00353000000,4725 DEEP CREEK RD 
0028A00354000000,9572 SARATOGA DR 
0028A00355000000,120 NORTHRIDGE DR 
0028A00356000000,6 PARKLEA DR 
0028A00357000000,310 RIDGEWAY DR 
0028A00358000000,234 CHESTERFIELD RD 
0028A00358000A00,1522 CELEBRATION CIR 
0028A00359000000,108 CLOVER RD 
0028A00360000000,837 LOVINGSTON DR 
0028A00361000000,242 CHESTERFIELD RD 
0028A00362000000,157 DRULD DR 
0028A00363000000,108 CLOVER RD 
0028A00365000000,247 CHESTERFIELD RD 
0028A00367000000,1222 PROSPECT RD 
0028A00368000000,1222 PROSPECT RD 
0028A00369000000,241 CHESTERFIELD RD 
0028A00370000000,10325 KINGSBRIDGE RD 
0028A00371000000,1132 SE KINGS BAY DR 
0028A00372000000,207 CALMWOOD DR 
0028A00373000000,233 CHESTERFIELD RD 
0028B00021000000,232 BLVD OF THE ALLIES 
0028B00023000000,600 GRANT ST FL 60
0028B00023000A00,3525 FORBES AVE 
0028B00023000S00,600 GRANT ST FL 60
0028B00035000000,600 GRANT ST FL 60
0028B00035000A00,600 GRANT ST FL 60
0028B00035000A03,600 GRANT ST FL 60
0028B00035000A04,600 GRANT ST FL 60
0028B00035000A05,600 GRANT ST FL 60
0028B00035000E00,600 GRANT ST FL 60
0028B00041000000,232 BLVD OF THE ALLIES 
0028B00072000000,3525 FORBES AVE 
0028B00074000000,3506 5TH AVE 
0028B00076000000,7449 BEN HUR ST 
0028B00077000000,3506 5TH AVE 
0028B00078000000,3525 FORBES AVE 
0028B00079000000,600 GRANT ST FL 60
0028B00080000000,10 SHIRL DR 
0028B00081000000,761 OSAGE RD 
0028B00082000000,761 OSAGE RD STE 204
0028B00084000000,3524 5TH AVE 
0028B00086000000,5615 MARLBOROUGH RD 
0028B00087000000,5615 MARLBOROUGH RD 
0028B00088000000,3535 BLVD OF THE ALLIES 
0028B00089000000,3535 BLVD OF THE ALLIES 
0028B00090000000,4368 GIBSONIA RD 
0028B00091000000,12 COUNTRY FARM LK 
0028B00093000000,3614 5TH AVE 
0028B00094000000,124 GILDA AVE 
0028B00131000000,216 OAKLAND AVE 
0028B00133000000,3525 FORBES AVE 
0028B00138000000,3609 FORBES AVE 
0028B00142000000,3525 FORBES AVE 
0028B00154000000,600 GRANT ST FL 60
0028B00166000000,3525 FORBES AVE 
0028B00215000000,600 GRANT ST 
0028B00215000100,600 GRANT ST 
0028B00215000A00,600 GRANT ST FL 60
0028B00256000000,600 GRANT ST FL 60
0028B00262000000,600 GRANT ST FL 60
0028B00262000100,600 GRANT ST FL 60
0028B00262000A00,600 GRANT ST FL 60
0028B00263000000,600 GRANT ST FL 60
0028B00263000A00,600 GRANT ST FL 60
0028B00264000000,600 GRANT ST FL 60
0028B00266000000,3525 FORBES AVE 
0028B00266000100,3525 FORBES AVE 
0028B00294000000,3525 FORBES AVE 
0028B00294000A00,600 GRANT ST FL 60
0028B00295000000,3525 FORBES AVE 
0028B00295000A00,600 GRANT ST FL 60
0028B00300000000,3525 FORBES AVE 
0028B00300000A00,600 GRANT ST FL 60
0028B00304000000,600 GRANT ST FL 60
0028B00310000000,600 GRANT ST FL 60
0028B00310000A00,600 GRANT ST FL 60
0028B00311000000,3525 FORBES AVE 
0028B00504000000,414 GRANT ST RM 200
0028C00010000001,3525 FORBES AVE 
0028C00010000A01,3525 FORBES AVE 
0028C00023000000,3525 FORBES AVE 
0028C00029000000,3525 FORBES AVE 
0028C00032000000,3525 FORBES AVE 
0028C00034000000,2325 E CAMELBACK RD FL 9
0028C00037000000,216 OAKLAND AVE 
0028C00040000000,30 ISABELLA ST STE 2
0028C00044000000,3715 FORBES AVE 
0028C00045000000,216 OAKLAND AVE 
0028C00046000000,3719 FORBES AVE 
0028C00047000000,4307 BIGELOW BLVD 
0028C00051000000,6 COLUMBIA AVE 
0028C00053000000,130 S HOMEWOOD AVE 
0028C00057000000,3525 FORBES AVE 
0028C00058000000,2554 BEECHWOOD BLVD 
0028C00059000000,216 OAKLAND AVE 
0028C00060000000,1400 MURRAY AVE 
0028C00061000000,3719 FORBES AVE 
0028C00061000100,141 NORMANDY CT 
0028C00063000000,3719 FORBES AVE 
0028C00064000000,3801 FORBES AVE 
0028C00065000000,2100 WHARTON ST STE 503
0028C00067000000,216 OAKLAND AVE 
0028C00070000000,3525 FORBES AVE 
0028C00075000001,117 BOUQUET ST 
0028C00075000501,117 BOUQUET ST 
0028C00080000000,2502 MOUNT ROYAL BLVD 
0028C00083000000,1130 GREENTREE RD 
0028C00084000000,1130 GREENTREE RD 
0028C00120000000,300 LIBERTY AVE 
0028C00131000000,3525 FORBES AVE 
0028C00137000000,300 LIBERTY AVE 
0028C00143000000,300 LIBERTY AVE 
0028C00154000000,300 LIBERTY AVE 
0028C00157000000,300 LIBERTY AVE 
0028C00159000000,300 LIBERTY AVE 
0028C00161000000,216 OAKLAND AVE 
0028C00162000000,216 OAKLAND AVE 
0028C00164000000,216 OAKLAND AVE 
0028C00165000000,216 OAKLAND AVE 
0028C00166000000,5700 CORPORATE DR STE 800
0028C00167000000,216 OAKLAND AVE 
0028C00168000000,216 OAKLAND AVE 
0028C00169000000,216 OAKLAND AVE 
0028C00172000000,146 N BELLEFIELD AVE 
0028C00174000000,216 OAKLAND AVE 
0028C00185000000,4203 MURRAY AVE STE 3
0028C00188000000,216 OAKLAND AVE 
0028C00189000000,216 OAKLAND AVE 
0028C00190000000,216 OAKLAND AVE 
0028C00197000000,300 LIBERTY AVE 
0028C00198000000,300 LIBERTY AVE 
0028C00201000000,300 LIBERTY AVE 
0028C00204000000,300 LIBERTY AVE 
0028C00208000000,300 LIBERTY AVE 
0028C00260000000,3525 FORBES AVE 
0028C00287000000,3525 FORBES AVE 
0028C00288000000,3525 FORBES AVE 
0028C00291000000,3525 FORBES AVE 
0028C00292000000,3525 FORBES AVE 
0028C00293000000,3525 FORBES AVE 
0028C00294000000,3525 FORBES AVE 
0028C00296000000,3525 FORBES AVE 
0028C00299000000,3525 FORBES AVE 
0028C00301000000,3525 FORBES AVE 
0028C00304000000,3525 FORBES AVE 
0028C00306000000,3525 FORBES AVE 
0028C00308000000,3525 FORBES AVE 
0028C00309000000,3525 FORBES AVE 
0028C00310000000,3525 FORBES AVE 
0028C00311000000,3525 FORBES AVE 
0028C00316000000,3525 FORBES AVE 
0028C00317000000,3525 FORBES AVE 
0028C00318000000,3525 FORBES AVE 
0028C00320000000,3525 FORBES AVE 
0028C00500000000,300 LIBERTY AVE 
0028D00002000000,414 GRANT ST RM 200
0028D00004000000,414 GRANT ST RM 200
0028D00050000000,3525 FORBES AVE 
0028E00019000000,5500 WALNUT ST STE 300
0028E00031000000,600 GRANT ST FL 60
0028E00032000000,600 GRANT ST FL 60
0028E00033000000,600 GRANT ST FL 60
0028E00036000000,600 GRANT ST FL 60
0028E00037000000,600 GRANT ST FL 60
0028E00038000000,14 DINELL DR 
0028E00039000000,233 SMITH WAY 
0028E00040000000,132 CHESTERFIELD RD 
0028E00041000000,7 APPLE HILL RD 
0028E00042000000,136 CHESTERFIELD RD 
0028E00043000000,138 CHESTERFIELD RD 
0028E00044000000,140 CHESTERFIELD RD 
0028E00045000000,142 CHESTERFIELD RD 
0028E00046000000,127 GLENBROOK DR 
0028E00047000000,127 GLENBROOK DR 
0028E00048000000,344 MARTHA DR 
0028E00049000000,150 CHESTERFIELD RD 
0028E00050000000,152 CHESTERFIELD RD
0028E00051000000,154 CHESTERFIELD RD 
0028E00052000000,8485 NEWBURG RD 
0028E00053000000,1222 PROSPECT RD 
0028E00054000000,1522 CELEBRATION CIR 
0028E00055000000,137 TOLL HOUSE RD APT D14
0028E00056000000,1103 RURAL RIDGE DR STE 465
0028E00057000000,789 HEMLOCK LN 
0028E00057000A00,1212 BAMORAL DR 
0028E00058000000,4725 DEEP CREEK RD 
0028E00059000000,321 TAMPA AVE 
0028E00060000000,214 CHESTERFIELD RD 
0028E00060000A00,90 PINEWOOD CIR 
0028E00060000B00,16033 MULBERRY CIR 
0028E00061000000,PO BOX 13444
0028E00062000000,PO BOX 13444
0028E00063000000,218 CHESTERFIELD RD 
0028E00064000000,218 CHESTERFIELD RD 
0028E00065000000,PO BOX 81044
0028E00066000000,137 CHESTERFIELD RD 
0028E00067000000,3534 VALLEY DR 
0028E00068000000,213 CHESTERFIELD RD 
0028E00069000000,1222 PROSPECT RD 
0028E00070000000,1222 PROSPECT RD 
0028E00071000000,214 SHACKELFORD DR 
0028E00072000000,4279 CORTE LANGOSTINO 
0028E00073000000,1220 S NEGLEY AVE 
0028E00074000000,6 PARKLEA DR 
0028E00075000000,117 BAKER DR 
0028E00076000000,1132 SE KINGS BAY DR 
0028E00077000000,153 CHESTERFIELD RD 
0028E00078000000,208 VEE LYNN DR 
0028E00079000000,3 SHADOW LN 
0028E00080000000,PO BOX 82577
0028E00081000000,1132 SE KINGS BAY DR 
0028E00082000000,207 CALMWOOD DR 
0028E00083000000,3152 GRIFFITHS ST 
0028E00084000000,327 MUSE BISHOP RD 
0028E00085000000,137 CHESTERFIELD RD 
0028E00086000000,137 CHESTERFIELD RD 
0028E00087000000,133 CHESTERFIELD RD 
0028E00088000000,422 CAVITT AVE 
0028E00089000000,PO BOX 8409
0028E00090000000,PO BOX 8409 DR
0028E00091000000,119 LELAND ST SE 
0028E00092000000,123 CHESTERFIELD RD 
0028E00093000000,PO BOX 13444
0028E00094000000,120 NORTHRIDGE DR 
0028E00095000000,264 VEE LYNN DR 
0028E00096000000,41 CALHOUN AVE 
0028E00097000000,2 SANCTUARY DR 
0028E00098000000,109 STEVENS RIDGE DR 
0028E00099000000,3333 5TH AVE 
0028E00110000000,3333 5TH AVE 
0028E00112000000,3333 5TH AVE 
0028E00116000000,3333 5TH AVE 
0028E00120000000,3333 5TH AVE 
0028E00122000000,3333 5TH AVE 
0028E00126000000,3333 5TH AVE 
0028E00128000000,3333 5TH AVE 
0028E00130000000,3333 5TH AVE 
0028E00131000000,3333 5TH AVE 
0028E00132000000,3333 5TH AVE 
0028E00133000000,3333 5TH AVE 
0028E00137000000,3333 5TH AVE 
0028E00140000000,3333 5TH AVE 
0028E00146000000,3333 5TH AVE 
0028E00148000000,3333 FIFTH AVE 
0028E00151000000,3333 FIFTH AVE 
0028E00153000000,142 ROBINSON ST 
0028E00154000000,144 ROBINSON ST 
0028E00155000000,146 ROBINSON ST 
0028E00156000000,148 ROBINSON ST 
0028E00157000000,417 GREENHURST DR 
0028E00158000000,152 ROBINSON ST 
0028E00159000000,405 ELGIN CIR 
0028E00160000000,2898 BANKSVILLE RD 
0028E00161000000,158 ROBINSON ST 
0028E00162000000,160 ROBINSON ST 
0028E00163000000,235 ATWOOD ST 
0028E00164000000,164 ROBINSON ST 
0028E00165000000,6 PARKLEA DR 
0028E00166000000,168 ROBINSON ST 
0028E00167000000,170 ROBINSON ST 
0028E00168000000,4038 PENN AVE 
0028E00169000000,174 ROBINSON ST 
0028E00170000000,1402 WIGHTMAN ST 
0028E00196000000,181 ROBINSON ST 
0028E00197000000,204 ROBINSON ST 
0028E00202000000,422 CAVITT AVE 
0028E00205000000,3147 TERRACE ST 
0028E00210000000,5127 ROSECREST PL 
0028E00212000000,  
0028E00219000000,316 PARKWAY DR 
0028E00228000000,171 ROBINSON ST 
0028E00230000000,171 ROBINSON ST 
0028E00231000000,169 ROBINSON ST 
0028E00232000000,167 ROBINSON ST 
0028E00234000000,163 ROBINSON ST 
0028E00235000000,204 SILVER OAK DR 
0028E00236000000,4821 GIRARD RD 
0028E00237000000,710 5TH AVE STE 2000
0028E00243000000,235 ATWOOD ST 
0028E00249000000,414 GRANT ST RM 200
0028E00251000000,PO BOX 15010
0028E00253000000,127 ROBINSON ST 
0028F00001000000,600 GRANT ST FL 60
0028F00003000000,600 GRANT ST FL 60
0028F00005000000,600 GRANT ST FL 60
0028F00005000001,600 GRANT ST FL 60
0028F00010000000,600 GRANT ST FL 60
0028F00025000000,600 GRANT ST FL 60
0028F00029000000,3504 5TH AVE 
0028F00032000000,1823 PENN AVE STE 3
0028F00033000000,1823 PENN AVE STE 3
0028F00038000000,600 GRANT ST FL 60
0028F00047000000,600 GRANT ST FL 60
0028F00054000000,600 GRANT ST FL 60
0028F00056000000,600 GRANT ST FL 60
0028F00058000000,600 GRANT ST FL 60
0028F00060000000,600 GRANT ST FL 60
0028F00063000000,3404 5TH AVE 
0028F00067000000,5500 WALNUT ST STE 300
0028F00068000000,5500 WALNUT ST STE 300
0028F00069000000,5500 WALNUT ST STE 300
0028F00154000000,3525 FORBES AVE 
0028F00159000000,3525 FORBES AVE 
0028F00161000000,3455 FORBES AVE 
0028F00163000000,5222 DORCHESTER PL 
0028F00166000000,3455 FORBES AVE 
0028F00168000000,3525 FORBES AVE 
0028F00172000000,3525 FORBES AVE 
0028F00185000000,1849 GREEN BAY RD STE 400
0028F00188000000,PO BOX 342
0028F00190000000,PO BOX 342
0028F00192000000,121 TROTWOOD DR 
0028F00193000000,3525 FORBES AVE 
0028F00194000000,3525 FORBES AVE 
0028F00197000000,3525 FORBES AVE 
0028F00200000000,3525 FORBES AVE 
0028F00206000000,11 CLEVELAND CIR 
0028F00211000000,11 CLEVELAND CIR 
0028F00213000000,11 CLEVELAND CIR 
0028F00215000000,11 CLEVELAND CIR 
0028F00219000000,3 BETHESDA METRO CTR STE 1000
0028F00249000000,1013 CEDAR MILL RD 
0028F00255000000,11 CLEVELAND CIR 
0028F00260000000,183 BAKER DR 
0028F00261000000,220 N DITHRIDGE ST STE 703
0028F00262000000,11 CLEVELAND CIR 
0028F00265000000,PO BOX 1609
0028F00266000000,3213 UNIONVILLE RD 
0028F00267000000,31 MEETINGHOUSE LN 
0028F00268000000,210 COLTART AVE 
0028F00271000000,PO BOX 13341
0028F00272000000,217 COLTART AVE 
0028F00273000000,3213 UNIONVILLE RD 
0028F00274000000,PO BOX 1609
0028F00275000000,243 ATWOOD ST 
0028F00276000000,5500 WALNUT ST STE 300
0028F00277000000,PO BOX 1609
0028F00278000000,PO BOX 477
0028F00279000000,11 CLEVELAND CIR 
0028F00280000000,11 CLEVELAND CIR 
0028F00302000000,93 OLD YORK RD STE 300
0028F00304000000,93 OLD YORK RD STE 300
0028F00306000000,93 OLD YORK RD STE 300
0028F00308000000,121 EDGEWOOD AVE 
0028F00310000000,5500 WALNUT ST STE 300
0028F00314000000,5500 WALNUT ST STE 300
0028F00321000000,600 GRANT ST FL 60
0028F00322000000,130 E RANDOLPH ST STE 2100
0028F00330000000,PO BOX 4006
0028F00337000000,5001 BAUM BLVD 
0028F00339000000,216 OAKLAND AVE 
0028F00341000000,216 OAKLAND AVE 
0028F00343000000,216 OAKLAND AVE 
0028F00350000000,PO BOX 13444
0028F00354000000,PO BOX 4006
0028F00356000000,PO BOX 4006
0028F00360000000,PO BOX 4006
0028F00368000100,232 BLVD OF THE ALLIES 
0028F00368000200,232 BLVD OF THE ALLIES 
0028F00368001900,3525 FORBES AVE 
0028F00375000000,232 BLVD OF THE ALLIES 
0028G00011000000,PO BOX 81858
0028G00013000000,10105 DEER VIEW PT 
0028G00014000000,772 LINDA DR 
0028G00014000A00,1649 PIONEER AVE 
0028G00015000000,117 BAKER DR 
0028G00017000000,PO BOX 107
0028G00021000000,6236 5TH AVE STE 105 C
0028G00025000000,414 GRANT ST RM 200
0028G00027000000,4740 STREETS RUN RD 
0028G00031000000,220 MEYRAN AVE 
0028G00034000000,5323 NORTHUMBERLAND ST 
0028G00039000000,PO BOX 13341
0028G00043000000,7072 BENNINGTON WOODS DR 
0028G00047000000,2605 NORWOOD LN N 
0028G00048000000,4506 IRVINE ST 
0028G00053000000,2445 PIN OAK PL 
0028G00054000000,PO BOX 13341
0028G00055000000,PO BOX 13444
0028G00056000000,PO BOX 88
0028G00057000000,2200 PARRIS ISLAND PL 
0028G00060000000,537 N NEVILLE ST UNIT 5C
0028G00062000000,537 N NEVILLE ST UNIT 5C
0028G00063000000,537 N NEVILLE ST UNIT 5C
0028G00064000000,537 N NEVILLE ST UNIT 5C
0028G00066000000,537 N NEVILLE ST UNIT 5C
0028G00068000000,537 N NEVILLE ST UNIT 5C
0028G00069000000,537 N NEVILLE ST UNIT 5C
0028G00070000000,PO BOX 88
0028G00071000000,322 MEYRAN ST 
0028G00072000000,319 SEMPLE ST 
0028G00073000000,1410 CHRISTA CT 
0028G00074000000,215 BROOKSIDE BLVD 
0028G00075000000,509 RED OAK DR 
0028G00076000000,112 WASHINGTON PL APT 1E
0028G00077000000,123 CROFTON DR 
0028G00078000000,PO BOX 88
0028G00079000000,3535 BLVD OF THE ALLIES 
0028G00081000000,3535 BLVD OF THE ALLIES 
0028G00082000000,PO BOX 13444
0028G00083000000,PO BOX 88
0028G00084000000,PO BOX 608
0028G00085000000,1384 NAVAHOE DR 
0028G00086000000,215 BROOKSIDE BLVD 
0028G00087000000,215 BROOKSIDE BLVD 
0028G00088000000,PO BOX 754
0028G00089000000,3607 DAWSON ST 
0028G00089000100,238 MEYRAN AVE 
0028G00090000000,5323 NORTHUMBERLAND ST 
0028G00091000000,5523 NORTHUMBERLAND ST 
0028G00092000000,3535 BOULEVARD OF THE ALLIES 
0028G00093000000,223 SPRING HOUSE LN 
0028G00094000000,2147 ARDMOE BLVD 
0028G00095000000,130 7TH AVE APT 11
0028G00097000000,5323 NORTHUMBERLAND ST 
0028G00110000100,600 GRANT ST FL 60
0028G00110000200,600 GRANT ST FL 60
0028G00110000300,600 GRANT ST FL 60
0028G00110000400,3525 FORBES AVE 
0028G00110000500,600 GRANT ST FL 60
0028G00110000600,600 GRANT ST FL 60
0028G00110000700,600 GRANT ST FL 60
0028G00110000800,600 GRANT ST FL 60
0028G00110000900,600 GRANT ST FL 60
0028G00115000000,239 MEYRAN AVE 
0028G00116000000,2707 BRISTOL CT 
0028G00117000000,1014 PERRY HWY FL 2
0028G00118000000,1014 PERRY HWY FL 2
0028G00119000000,1014 PERRY HWY FL 2
0028G00120000000,1014 PERRY HWY FL 2
0028G00121000000,1014 PERRY HWY FL 2
0028G00122000000,215 BROOKSIDE BLVD 
0028G00123000000,215 BROOKSIDE BLVD 
0028G00124000000,3412 BROWNSVILLE RD 
0028G00125000000,264 VEE LYNN DR 
0028G00126000000,215 BROOKSIDE BLVD 
0028G00127000000,215 BROOKSIDE BLVD 
0028G00128000000,215 BROOKSIDE BLVD 
0028G00129000000,208 FIELDGATE DR 
0028G00130000000,154 PLEASANT DR 
0028G00131000000,154 PLEASANT DR 
0028G00132000000,343 COLTART AVE 
0028G00133000000,PO BOX 10471
0028G00134000000, P O BOX 13341 
0028G00135000000,154 PLEASANT DR 
0028G00136000000,215 BROOKSIDE BLVD 
0028G00137000000,347 HIGHVIEW RD 
0028G00138000000,220 N DITHRIDGE ST STE 703
0028G00139000000,3213 UNIONVILLE RD 
0028G00140000000,345 LINHART LN 
0028G00141000000,2707 BRISTOL DR 
0028G00142000000,PO BOX 3084
0028G00143000000,3607 DAWSON ST 
0028G00144000000,2445 PIN OAK PL 
0028G00145000000,PO BOX 13444
0028G00146000000,3513 VALLEY DR 
0028G00147000000,901 KENNEBEC ST 
0028G00148000000,5009 ESSEX CT 
0028G00149000000,2445 PIN OAK PL 
0028G00150000000,1004 MARS EVAN CITY RD 
0028G00151000000,360 ATWOOD ST 
0028G00152000000,360 ATWOOD ST 
0028G00154000000,18766 L JOHN J WILLIAMS HWY # 4-181
0028G00155000000,406 ALPEN CT 
0028G00156000000,5101 KEYSTONE ST # 3
0028G00157000000,4136 BIGELOW BLVD 
0028G00158000000,4136 BIGELOW BLVD 
0028G00159000000,4136 BIGELOW BLVD 
0028G00160000000,1124 WOODLAND AVE 
0028G00161000000,2400 MICHAEL DR 
0028G00162000000,PO BOX 13444
0028G00163000000,PO BOX 13444
0028G00164000000,PO BOX 13444
0028G00165000000,3990 MURRAY HIGHLANDS CIR 
0028G00166000000,1900 MURRAY AVE 
0028G00167000000,9326 TIMBER TRL 
0028G00168000000,343 COLTART AVE 
0028G00169000000,600 GRANT ST STE 3075
0028G00170000000,1321 QUEENSBURY ST 
0028G00171000000,PO BOX 7532
0028G00172000000,215 BROOKSIDE BLVD 
0028G00173000000,3300 BEECHWOOD BLVD 
0028G00174000000,8030 SADDLEWOOD DR 
0028G00175000000,8030 SADDLEWOOD DR 
0028G00176000000,3412 BROWNSVILLE RD 
0028G00176000A00,215 BROOKSIDE BLVD 
0028G00177000000,117 BAKER DR 
0028G00178000000,205 PITTVIEW RD 
0028G00179000000,205 PITTVIEW RD 
0028G00180000000,PO BOX 13444
0028G00181000000,3750 CHILDS ST 
0028G00181000A00,205 PITTVIEW RD 
0028G00182000000,300 ATWOOD ST 
0028G00182000A00,3616 LOUISA ST 
0028G00183000000,3535 BLVD OF THE ALLIES 
0028G00184000000,5615 MARLBOROUGH RD 
0028G00185000000,5615 MARLBOROUGH RD BLDG 
0028G00186000000,5615 MARLBOROUGH RD 
0028G00187000000,5615 MARLBOROUGH RD 
0028G00188000000,5615 MARLBOROUGH RD 
0028G00189000000,5615 MARLBOROUGH RD 
0028G00190000000,5615 MARLBOROUGH RD 
0028G00191000000,1014 PERRY HWY FL 2
0028G00192000000,PO BOX 13444
0028G00203000000,3525 FORBES AVE 
0028G00205000000,235 ATWOOD ST 
0028G00208000000,243 ATWOOD ST 
0028G00209000000,243 ATWOOD ST 
0028G00210000000,243 ATWOOD ST 
0028G00211000000,243 ATWOOD ST 
0028G00212000000,243 ATWOOD ST 
0028G00213000000,318 W HUTCHINSON AVE 
0028G00214000000,318 W HUTCHINSON AVE 
0028G00216000000,1823 PENN AVE 
0028G00217000000,1823 PENN AVE 
0028G00218000000,111 HOODRIDGE DR 
0028G00221000000,3525 FORBES AVE 
0028G00225000000,521 BERKSHIRE AVE 
0028G00227000100,8030 SADDLEWOOD DR 
0028G00228000000,207 GOTHAM LN 
0028G00229000000,PO BOX 10471
0028G00230000000,210 CORNELIUS RD 
0028G00231000000,8030 SADDLEWOOD DR 
0028G00232000000,343 LINHART LN 
0028G00233000000,2505 HOBSON ST 
0028G00235000000,5305 GERTRUDE ST 
0028G00236000000,333 ATWOOD ST APT 1
0028G00237000000,335 ATWOOD ST 
0028G00238000000,208 FIELDGATE DR 
0028G00239000000,243 ATWOOD ST 
0028G00240000000,2707 BRISTOL CT 
0028G00241000000,343 ATWOOD ST 
0028G00242000000,2707 BRISTOL CT 
0028G00243000000,516 FARNSWORTH ST 
0028G00244000000,413 MCKEE PL 
0028G00245000000,413 MCKEE PL 
0028G00246000000,215 BROOKSIDE BLVD 
0028G00247000000,215 BROOKSIDE BLVD 
0028G00248000000,243 ATWOOD ST 
